role,count
online sports reporter,1
photographer,5
senior content editor,2
sub-editor,35
football editorial internship,1
media and campaigns officer,1
video news producer,1
health content editor,1
publishing assistant,1
multimedia news reporter,1
executive producer,2
graduate / junior designer,1
social media producer,2
research editor / writer,1
advertising designer,1
senior designer / project manager,1
senior analyst,1
head of marketing,1
executive fashion & jewellery editor,1
digital pr graduate role,1
engagement manager,1
deputy style editor,1
social media video producer,2
investigations and politics reporter,1
senior clinical editor,2
trainee and junior reporter,1
publishing manager / publisher,1
journalist,35
b2b reporter / writer,1
freelance football writer,2
video coordinator,1
asset management correspondent,1
livestock editor,1
homepages and social media editor,1
principal,1
finance/economics reporter,1
technology marketing communications executive,1
magazine journalist,2
reporter/producer,2
news writer,2
manchester united writer,1
web content manager / writer,4
trainee sub-editor,2
senior reporter x 2,1
digital editorial assistant / coordinator,1
consumer technology writer,1
account & social media manager,1
acquisitions marketing administrator,1
uk chief editor,1
lecturer/senior lecturer in magazine journalism & production,1
photo shoot producer,1
researcher,2
features / supplement editor,1
marketing account manager,2
markets editor,2
editor/publisher,1
content producer/coordinator,1
contributing writer,1
lecturer in multimedia journalism,1
corporate reporter,1
assistant commissioning editor,1
content assistant,1
group content editor,1
deputy director,1
deputy head of travel,2
political correspondent,2
account manager,3
m&a and funds correspondent,2
